,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,hour,day_of_year,month,sin_day,cos_day,sin_hour,cos_hour,sin_month,cos_month,dl_sec,predictions_in_Watts,date_time
0,97,3.87,1026,93,10.2,299,9,344,12,-0.35367612217637207,0.935367949313148,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,31857,10680.984,2019-12-10 09:00:00
1,94,3.47,1028,88,10.33,296,12,344,12,-0.35367612217637207,0.935367949313148,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,31857,15572.276,2019-12-10 12:00:00
2,67,0.12,1028,90,11.27,271,15,344,12,-0.35367612217637207,0.935367949313148,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,31857,17555.316,2019-12-10 15:00:00
3,44,-10.61,1029,93,6.67,261,18,344,12,-0.35367612217637207,0.935367949313148,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,31857,14510.339,2019-12-10 18:00:00
4,0,-13.43,1029,92,6.55,240,21,344,12,-0.35367612217637207,0.935367949313148,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,31857,9137.184,2019-12-10 21:00:00
5,0,-13.27,1029,95,6.67,246,0,345,12,-0.33752289959411347,0.941317317512847,0.0,1.0,-2.4492935982947064e-16,1.0,31808,8144.819,2019-12-11 00:00:00
6,0,-14.3,1030,92,6.31,281,3,345,12,-0.33752289959411347,0.941317317512847,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,31808,7117.262,2019-12-11 03:00:00
7,0,-16.89,1033,93,4.88,293,6,345,12,-0.33752289959411347,0.941317317512847,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,31808,9023.966,2019-12-11 06:00:00
8,0,-14.42,1036,92,4.05,285,9,345,12,-0.33752289959411347,0.941317317512847,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,31808,13902.921,2019-12-11 09:00:00
9,0,-5.08,1035,85,3.44,290,12,345,12,-0.33752289959411347,0.941317317512847,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,31808,20493.305,2019-12-11 12:00:00
10,0,-2.11,1034,84,1.59,240,15,345,12,-0.33752289959411347,0.941317317512847,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,31808,23006.908,2019-12-11 15:00:00
11,50,-2.65,1035,93,2.77,150,18,345,12,-0.33752289959411347,0.941317317512847,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,31808,16543.14,2019-12-11 18:00:00
12,100,-1.03,1033,90,5.66,105,21,345,12,-0.33752289959411347,0.941317317512847,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,31808,9843.235,2019-12-11 21:00:00
13,100,1.24,1031,92,7.0,94,0,346,12,-0.32126966169236515,0.9469877530760751,0.0,1.0,-2.4492935982947064e-16,1.0,31763,7995.462,2019-12-12 00:00:00
14,100,4.59,1027,90,8.99,100,3,346,12,-0.32126966169236515,0.9469877530760751,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,31763,6169.6445,2019-12-12 03:00:00
15,100,8.35,1024,95,7.72,104,6,346,12,-0.32126966169236515,0.9469877530760751,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,31763,7306.264,2019-12-12 06:00:00
16,100,12.54,1022,95,5.44,71,9,346,12,-0.32126966169236515,0.9469877530760751,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,31763,10489.208,2019-12-12 09:00:00
17,100,18.37,1021,92,2.8,38,12,346,12,-0.32126966169236515,0.9469877530760751,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,31763,15688.89,2019-12-12 12:00:00
18,98,17.85,1019,94,4.47,355,15,346,12,-0.32126966169236515,0.9469877530760751,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,31763,16577.225,2019-12-12 15:00:00
