,date_time,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,hour,day_of_year,month,sin_day,cos_day,sin_hour,cos_hour,sin_month,cos_month
0,2019-11-18 18:00:00,79,39.25,1006,71,7.36,139,18,322,11,-0.6744436188329457,0.7383263540031063,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384
1,2019-11-18 21:00:00,11,40.71,1004,74,4.72,145,21,322,11,-0.6744436188329457,0.7383263540031063,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384
2,2019-11-19 00:00:00,22,36.81,1005,91,4.12,170,0,323,11,-0.661634618242279,0.749826401204568,0.0,1.0,-0.5000000000000004,0.8660254037844384
3,2019-11-19 03:00:00,94,35.92,1004,94,4.94,220,3,323,11,-0.661634618242279,0.749826401204568,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384
4,2019-11-19 06:00:00,97,38.32,1003,95,8.08,288,6,323,11,-0.661634618242279,0.749826401204568,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384
5,2019-11-19 09:00:00,99,38.21,1003,90,10.09,291,9,323,11,-0.661634618242279,0.749826401204568,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384
6,2019-11-19 12:00:00,99,36.1,1005,87,11.03,297,12,323,11,-0.661634618242279,0.749826401204568,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384
7,2019-11-19 15:00:00,92,36.55,1007,87,10.11,310,15,323,11,-0.661634618242279,0.749826401204568,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384
8,2019-11-19 18:00:00,92,41.68,1009,81,9.4,301,18,323,11,-0.661634618242279,0.749826401204568,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384
9,2019-11-19 21:00:00,100,41.47,1010,80,7.05,300,21,323,11,-0.661634618242279,0.749826401204568,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384
10,2019-11-20 00:00:00,100,39.2,1011,83,4.54,272,0,324,11,-0.6486295610349818,0.7611042586607742,0.0,1.0,-0.5000000000000004,0.8660254037844384
11,2019-11-20 03:00:00,100,38.46,1013,81,4.92,256,3,324,11,-0.6486295610349818,0.7611042586607742,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384
12,2019-11-20 06:00:00,88,35.74,1014,83,4.25,237,6,324,11,-0.6486295610349818,0.7611042586607742,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384
13,2019-11-20 09:00:00,29,34.47,1015,83,3.29,198,9,324,11,-0.6486295610349818,0.7611042586607742,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384
14,2019-11-20 12:00:00,64,34.38,1016,86,4.0,145,12,324,11,-0.6486295610349818,0.7611042586607742,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384
15,2019-11-20 15:00:00,100,36.68,1016,81,6.85,124,15,324,11,-0.6486295610349818,0.7611042586607742,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384
16,2019-11-20 18:00:00,100,40.46,1014,76,8.57,107,18,324,11,-0.6486295610349818,0.7611042586607742,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384
17,2019-11-20 21:00:00,100,43.56,1012,73,7.2,113,21,324,11,-0.6486295610349818,0.7611042586607742,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384
18,2019-11-21 00:00:00,100,40.01,1012,85,5.75,105,0,325,11,-0.6354323008901775,0.7721565844991641,0.0,1.0,-0.5000000000000004,0.8660254037844384
19,2019-11-21 03:00:00,100,40.3,1011,88,6.31,118,3,325,11,-0.6354323008901775,0.7721565844991641,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384
20,2019-11-21 06:00:00,100,38.73,1009,96,4.05,57,6,325,11,-0.6354323008901775,0.7721565844991641,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384
21,2019-11-21 09:00:00,100,37.96,1008,97,8.61,8,9,325,11,-0.6354323008901775,0.7721565844991641,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384
22,2019-11-21 12:00:00,100,35.62,1008,93,16.62,350,12,325,11,-0.6354323008901775,0.7721565844991641,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384
23,2019-11-21 15:00:00,100,30.65,1011,93,16.6,346,15,325,11,-0.6354323008901775,0.7721565844991641,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384
24,2019-11-21 18:00:00,100,30.16,1012,78,16.04,330,18,325,11,-0.6354323008901775,0.7721565844991641,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384
25,2019-11-21 21:00:00,89,28.67,1014,72,14.61,324,21,325,11,-0.6354323008901775,0.7721565844991641,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384
26,2019-11-22 00:00:00,65,24.26,1017,74,11.59,315,0,326,11,-0.622046748440868,0.7829801036770624,0.0,1.0,-0.5000000000000004,0.8660254037844384
27,2019-11-22 03:00:00,0,22.44,1019,75,10.25,312,3,326,11,-0.622046748440868,0.7829801036770624,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384
28,2019-11-22 06:00:00,0,21.61,1019,78,9.06,306,6,326,11,-0.622046748440868,0.7829801036770624,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384
29,2019-11-22 09:00:00,0,21.87,1020,78,7.11,292,9,326,11,-0.622046748440868,0.7829801036770624,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384
30,2019-11-22 12:00:00,16,22.46,1020,75,6.24,295,12,326,11,-0.622046748440868,0.7829801036770624,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384
31,2019-11-22 15:00:00,8,25.09,1020,76,5.61,252,15,326,11,-0.622046748440868,0.7829801036770624,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384
32,2019-11-22 18:00:00,54,31.96,1018,71,7.16,235,18,326,11,-0.622046748440868,0.7829801036770624,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384
33,2019-11-22 21:00:00,20,34.61,1016,68,8.81,228,21,326,11,-0.622046748440868,0.7829801036770624,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384
34,2019-11-23 00:00:00,49,31.21,1014,78,7.96,211,0,327,11,-0.6084768701151264,0.7935716089521472,0.0,1.0,-0.5000000000000004,0.8660254037844384
35,2019-11-23 03:00:00,79,31.98,1013,75,10.71,223,3,327,11,-0.6084768701151264,0.7935716089521472,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384
36,2019-11-23 06:00:00,86,32.92,1011,73,10.92,220,6,327,11,-0.6084768701151264,0.7935716089521472,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384
37,2019-11-23 09:00:00,98,31.69,1009,76,10.07,223,9,327,11,-0.6084768701151264,0.7935716089521472,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384
38,2019-11-23 12:00:00,69,30.04,1007,81,9.4,242,12,327,11,-0.6084768701151264,0.7935716089521472,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384
39,2019-11-23 15:00:00,0,31.59,1007,80,12.21,284,15,327,11,-0.6084768701151264,0.7935716089521472,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384
