,date_time,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,sin_hour,cos_hour,sin_day,cos_day
0,2019-11-16 21:00:00,86,42.49,1017,68,9.93,175,-0.7071067811865477,0.7071067811865474,-0.6994583270516471,0.7146733860429608
1,2019-11-17 00:00:00,82,38.5,1017,78,10.49,169,0.0,1.0,-0.6870527672236675,0.7266075247685652
2,2019-11-17 03:00:00,100,38.32,1016,80,11.1,184,0.7071067811865476,0.7071067811865476,-0.6870527672236675,0.7266075247685652
3,2019-11-17 06:00:00,100,37.04,1015,84,8.41,198,1.0,6.123233995736766e-17,-0.6870527672236675,0.7266075247685652
4,2019-11-17 09:00:00,100,35.65,1013,95,7.4,215,0.7071067811865476,-0.7071067811865475,-0.6870527672236675,0.7266075247685652
5,2019-11-17 12:00:00,100,35.08,1013,91,7.61,304,1.2246467991473532e-16,-1.0,-0.6870527672236675,0.7266075247685652
6,2019-11-17 15:00:00,100,36.01,1013,91,8.59,288,-0.7071067811865471,-0.7071067811865479,-0.6870527672236675,0.7266075247685652
7,2019-11-17 18:00:00,73,38.8,1012,69,11.95,302,-1.0,-1.8369701987210297e-16,-0.6870527672236675,0.7266075247685652
8,2019-11-17 21:00:00,52,38.21,1011,70,10.58,308,-0.7071067811865477,0.7071067811865474,-0.6870527672236675,0.7266075247685652
9,2019-11-18 00:00:00,76,35.46,1012,76,7.11,305,0.0,1.0,-0.6744436188329457,0.7383263540031063
10,2019-11-18 03:00:00,71,32.09,1012,85,4.85,293,0.7071067811865476,0.7071067811865476,-0.6744436188329457,0.7383263540031063
11,2019-11-18 06:00:00,35,30.06,1011,88,3.47,281,1.0,6.123233995736766e-17,-0.6744436188329457,0.7383263540031063
12,2019-11-18 09:00:00,27,29.97,1011,88,2.04,270,0.7071067811865476,-0.7071067811865475,-0.6744436188329457,0.7383263540031063
13,2019-11-18 12:00:00,54,29.86,1010,88,0.94,145,1.2246467991473532e-16,-1.0,-0.6744436188329457,0.7383263540031063
14,2019-11-18 15:00:00,91,32.97,1010,82,2.68,109,-0.7071067811865471,-0.7071067811865479,-0.6744436188329457,0.7383263540031063
15,2019-11-18 18:00:00,96,37.04,1010,73,3.96,104,-1.0,-1.8369701987210297e-16,-0.6744436188329457,0.7383263540031063
16,2019-11-18 21:00:00,52,37.83,1009,72,1.86,50,-0.7071067811865477,0.7071067811865474,-0.6744436188329457,0.7383263540031063
17,2019-11-19 00:00:00,26,32.43,1010,84,1.61,32,0.0,1.0,-0.661634618242279,0.749826401204568
18,2019-11-19 03:00:00,94,33.48,1011,85,2.39,229,0.7071067811865476,0.7071067811865476,-0.661634618242279,0.749826401204568
19,2019-11-19 06:00:00,49,32.07,1011,91,5.39,237,1.0,6.123233995736766e-17,-0.661634618242279,0.749826401204568
20,2019-11-19 09:00:00,0,32.16,1011,95,6.51,233,0.7071067811865476,-0.7071067811865475,-0.661634618242279,0.749826401204568
21,2019-11-19 12:00:00,16,31.98,1010,95,6.71,243,1.2246467991473532e-16,-1.0,-0.661634618242279,0.749826401204568
22,2019-11-19 15:00:00,22,35.82,1011,87,5.68,252,-0.7071067811865471,-0.7071067811865479,-0.661634618242279,0.749826401204568
23,2019-11-19 18:00:00,40,43.97,1009,67,5.88,244,-1.0,-1.8369701987210297e-16,-0.661634618242279,0.749826401204568
24,2019-11-19 21:00:00,0,45.43,1009,71,4.97,246,-0.7071067811865477,0.7071067811865474,-0.661634618242279,0.749826401204568
25,2019-11-20 00:00:00,4,38.32,1010,85,3.18,301,0.0,1.0,-0.6486295610349818,0.7611042586607742
26,2019-11-20 03:00:00,0,35.58,1012,88,3.02,24,0.7071067811865476,0.7071067811865476,-0.6486295610349818,0.7611042586607742
27,2019-11-20 06:00:00,0,33.94,1013,90,3.47,78,1.0,6.123233995736766e-17,-0.6486295610349818,0.7611042586607742
28,2019-11-20 09:00:00,0,33.04,1013,92,5.28,89,0.7071067811865476,-0.7071067811865475,-0.6486295610349818,0.7611042586607742
29,2019-11-20 12:00:00,30,33.31,1013,93,6.46,100,1.2246467991473532e-16,-1.0,-0.6486295610349818,0.7611042586607742
30,2019-11-20 15:00:00,100,36.18,1014,89,8.79,112,-0.7071067811865471,-0.7071067811865479,-0.6486295610349818,0.7611042586607742
31,2019-11-20 18:00:00,100,41.38,1012,80,9.35,110,-1.0,-1.8369701987210297e-16,-0.6486295610349818,0.7611042586607742
32,2019-11-20 21:00:00,100,43.38,1011,81,7.96,105,-0.7071067811865477,0.7071067811865474,-0.6486295610349818,0.7611042586607742
33,2019-11-21 00:00:00,100,40.14,1012,93,5.53,86,0.0,1.0,-0.6354323008901775,0.7721565844991641
34,2019-11-21 03:00:00,100,39.94,1011,96,4.43,65,0.7071067811865476,0.7071067811865476,-0.6354323008901775,0.7721565844991641
35,2019-11-21 06:00:00,100,38.55,1010,97,7.18,346,1.0,6.123233995736766e-17,-0.6354323008901775,0.7721565844991641
36,2019-11-21 09:00:00,100,36.45,1011,90,14.92,342,0.7071067811865476,-0.7071067811865475,-0.6354323008901775,0.7721565844991641
37,2019-11-21 12:00:00,100,31.75,1012,92,16.42,338,1.2246467991473532e-16,-1.0,-0.6354323008901775,0.7721565844991641
38,2019-11-21 15:00:00,100,27.43,1015,72,17.27,329,-0.7071067811865471,-0.7071067811865479,-0.6354323008901775,0.7721565844991641
39,2019-11-21 18:00:00,84,29.07,1016,56,17.43,324,-1.0,-1.8369701987210297e-16,-0.6354323008901775,0.7721565844991641
