date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day,month
2019-04-21 13:00:00,57444,14361,22937,broken clouds,75,71.4200000000001,1009,,4,60,0,0,Clouds,13,21,4
2019-04-21 14:00:00,74580,18645,41582,sky is clear,1,72.6440000000001,1008,,2,110,0,0,Clear,14,21,4
2019-04-21 15:00:00,72024,18006,59588,broken clouds,75,72.572,1009,,4,40,0,0,Clouds,15,21,4
2019-04-21 16:00:00,63552,15888,75476,broken clouds,75,71.456,1009,,6,40,0,0,Clouds,16,21,4
2019-04-21 17:00:00,45996,11499,86975,sky is clear,1,68.756,1008,,5,40,0,0,Clear,17,21,4
2019-04-21 18:00:00,27180,6795,93770,broken clouds,75,64.742,1011,,6,10,0,0,Clouds,18,21,4
2019-04-21 19:00:00,3144,786,94556,sky is clear,1,59.684,1010,,6,20,0,0,Clear,19,21,4
2019-04-21 20:00:00,504,126,94682,proximity thunderstorm,75,54.5540000000001,1013,,6,20,0,0,Thunderstorm,20,21,4
2019-04-21 21:00:00,0,0,94682,sky is clear,1,51.4940000000001,1014,,7,20,0,0,Clear,21,21,4
2019-04-21 22:00:00,0,0,94682,light rain,75,49.082,1015,,4,30,0,0,Rain,22,21,4
2019-04-21 23:00:00,0,0,94682,light rain,40,48.092,1015,,3,40,0,0,Rain,23,21,4
2019-04-22 00:00:00,0,0,94682,scattered clouds,40,47.2100000000001,1014,,5,30,0,0,Clouds,0,22,4
2019-04-22 01:00:00,0,0,94682,proximity thunderstorm,40,47.066,1014,,4,10,0,0,Thunderstorm,1,22,4
2019-04-22 02:00:00,0,0,94682,light rain,75,46.4540000000001,1014,,5,20,0,0,Rain,2,22,4
2019-04-22 03:00:00,0,0,94682,moderate rain,90,45.716,1014,,4,20,1,0,Rain,3,22,4
2019-04-22 04:00:00,0,0,94682,light rain,90,45.5,1014,,5,20,0,0,Rain,4,22,4
2019-04-22 05:00:00,0,0,94682,light rain,90,45.4280000000001,1014,,3,30,0,0,Rain,5,22,4
2019-04-22 06:00:00,0,0,94682,heavy intensity rain,90,44.888,1013,,9,10,3,0,Rain,6,22,4
2019-04-22 07:00:00,0,0,94682,heavy intensity rain,90,44.8520000000001,1014,,4,10,3,0,Rain,7,22,4
2019-04-22 08:00:00,0,0,94682,moderate rain,90,44.888,1013,,6,50,1,0,Rain,8,22,4
2019-04-22 09:00:00,1468,367,95049,heavy intensity rain,90,45.284,1014,,3,40,3,0,Rain,9,22,4
2019-04-22 10:00:00,4348,1087,96136,proximity shower rain,100,45.5180000000001,1016,,3,20,1,0,Rain,10,22,4
2019-04-22 11:00:00,3768,942,97078,proximity shower rain,90,45.464,1014,,5,40,1,0,Rain,11,22,4
2019-04-22 12:00:00,7812,1953,99031,light rain,90,45.9680000000001,1015,,6,30,0,0,Rain,12,22,4
2019-04-22 13:00:00,8408,2102,101133,moderate rain,90,45.608,1016,,6,20,1,0,Rain,13,22,4
2019-04-22 14:00:00,10020,2505,103638,drizzle,90,45.374,1017,,5,20,0,0,Drizzle,14,22,4
2019-04-22 15:00:00,17572,4393,108031,moderate rain,90,44.9780000000001,1016,,5,20,1,0,Rain,15,22,4
2019-04-22 16:00:00,11008,2752,110783,light rain,90,44.942,1017,,5,30,0,0,Rain,16,22,4
2019-04-22 17:00:00,8560,2140,112923,light rain,90,45.014,1017,,7,20,0,0,Rain,17,22,4
2019-04-22 18:00:00,12184,3046,115969,light rain,90,44.942,1017,,7,360,0,0,Rain,18,22,4
2019-04-22 19:00:00,11888,2972,118941,drizzle,90,44.456,1018,,7,10,0,0,Drizzle,19,22,4
2019-04-22 20:00:00,3144,786,119727,overcast clouds,90,43.916,1018,,6,10,0,0,Clouds,20,22,4
2019-04-22 21:00:00,24,6,119733,scattered clouds,40,43.358,1019,,6,10,0,0,Clouds,21,22,4
2019-04-22 22:00:00,0,0,119733,sky is clear,1,42.2600000000001,1019,,3,20,0,0,Clear,22,22,4
2019-04-22 23:00:00,0,0,119733,sky is clear,1,41.198,1020,,2,360,0,0,Clear,23,22,4
2019-04-23 00:00:00,0,0,119733,sky is clear,1,39.5780000000001,1020,,2,340,0,0,Clear,0,23,4
2019-04-23 01:00:00,0,0,119733,sky is clear,1,38.1020000000001,1020,,3,330,0,0,Clear,1,23,4
2019-04-23 02:00:00,0,0,119733,mist,1,37.274,1020,,2,340,0,0,Mist,2,23,4
2019-04-23 03:00:00,0,0,119733,mist,1,36.338,1020,,2,352,0,0,Mist,3,23,4
2019-04-23 04:00:00,0,0,119733,sky is clear,1,35.6360000000001,1020,,2,330,0,0,Clear,4,23,4
2019-04-23 05:00:00,0,0,119733,mist,1,34.9520000000001,1020,,1,341,0,0,Mist,5,23,4
2019-04-23 06:00:00,0,0,119733,mist,5,34.8440000000001,1021,,1,342,0,0,Mist,6,23,4
