date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day_of_year,month,sin_day,cos_day,sin_hour,cos_hour,sin_month,cos_month,daylength
2019-04-21 13:00:00,57444,14361,22937,broken clouds,75,71.4200000000001,1009,37,4,60,0,0,Clouds,13,111,4,0.942761143390421,-0.333468778918187,-0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,13:52:22
2019-04-21 14:00:00,74580,18645,41582,sky is clear,1,72.6440000000001,1008,38,2,110,0,0,Clear,14,111,4,0.942761143390421,-0.333468778918187,-0.5,-0.866025403784439,0.866025403784439,-0.5,13:52:22
2019-04-21 15:00:00,72024,18006,59588,broken clouds,75,72.572,1009,35,4,40,0,0,Clouds,15,111,4,0.942761143390421,-0.333468778918187,-0.707106781186547,-0.707106781186548,0.866025403784439,-0.5,13:52:22
2019-04-21 16:00:00,63552,15888,75476,broken clouds,75,71.456,1009,40,6,40,0,0,Clouds,16,111,4,0.942761143390421,-0.333468778918187,-0.866025403784438,-0.5,0.866025403784439,-0.5,13:52:22
2019-04-21 17:00:00,45996,11499,86975,sky is clear,1,68.756,1008,33,5,40,0,0,Clear,17,111,4,0.942761143390421,-0.333468778918187,-0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,13:52:22
2019-04-21 18:00:00,27180,6795,93770,broken clouds,75,64.742,1011,52,6,10,0,0,Clouds,18,111,4,0.942761143390421,-0.333468778918187,-1,-1.83697019872103E-16,0.866025403784439,-0.5,13:52:22
2019-04-21 19:00:00,3144,786,94556,sky is clear,1,59.684,1010,45,6,20,0,0,Clear,19,111,4,0.942761143390421,-0.333468778918187,-0.965925826289068,0.25881904510252,0.866025403784439,-0.5,13:52:22
2019-04-21 20:00:00,504,126,94682,proximity thunderstorm,75,54.5540000000001,1013,62,6,20,0,0,Thunderstorm,20,111,4,0.942761143390421,-0.333468778918187,-0.866025403784439,0.5,0.866025403784439,-0.5,13:52:22
2019-04-21 21:00:00,0,0,94682,sky is clear,1,51.4940000000001,1014,66,7,20,0,0,Clear,21,111,4,0.942761143390421,-0.333468778918187,-0.707106781186548,0.707106781186547,0.866025403784439,-0.5,13:52:22
2019-04-21 22:00:00,0,0,94682,light rain,75,49.082,1015,76,4,30,0.3,0,Rain,22,111,4,0.942761143390421,-0.333468778918187,-0.5,0.866025403784438,0.866025403784439,-0.5,13:52:22
2019-04-21 23:00:00,0,0,94682,light rain,40,48.092,1015,81,3,40,0.3,0,Rain,23,111,4,0.942761143390421,-0.333468778918187,-0.258819045102522,0.965925826289068,0.866025403784439,-0.5,13:52:22
2019-04-22 00:00:00,0,0,94682,scattered clouds,40,47.2100000000001,1014,81,5,30,0,0,Clouds,0,112,4,0.936881346295432,-0.349647455251228,0,1,0.866025403784439,-0.5,13:55:22
2019-04-22 01:00:00,0,0,94682,proximity thunderstorm,40,47.066,1014,81,4,10,0.3,0,Thunderstorm,1,112,4,0.936881346295432,-0.349647455251228,0.258819045102521,0.965925826289068,0.866025403784439,-0.5,13:55:22
2019-04-22 02:00:00,0,0,94682,light rain,75,46.4540000000001,1014,87,5,20,0.3,0,Rain,2,112,4,0.936881346295432,-0.349647455251228,0.5,0.866025403784439,0.866025403784439,-0.5,13:55:22
2019-04-22 03:00:00,0,0,94682,moderate rain,90,45.716,1014,93,4,20,0.9,0,Rain,3,112,4,0.936881346295432,-0.349647455251228,0.707106781186548,0.707106781186548,0.866025403784439,-0.5,13:55:22
2019-04-22 04:00:00,0,0,94682,light rain,90,45.5,1014,100,5,20,0.3,0,Rain,4,112,4,0.936881346295432,-0.349647455251228,0.866025403784439,0.5,0.866025403784439,-0.5,13:55:22
2019-04-22 05:00:00,0,0,94682,light rain,90,45.4280000000001,1014,93,3,30,0.3,0,Rain,5,112,4,0.936881346295432,-0.349647455251228,0.965925826289068,0.258819045102521,0.866025403784439,-0.5,13:55:22
2019-04-22 06:00:00,0,0,94682,heavy intensity rain,90,44.888,1013,87,9,10,3,0,Rain,6,112,4,0.936881346295432,-0.349647455251228,1,6.12323399573677E-17,0.866025403784439,-0.5,13:55:22
